PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,2020,-4.5,40,0.55,0.49,0.49,0.57,0.71,0.68,0.64,0.56,0.49,0.45,0.46,0.44,0.54
GWETROOT,2020,-4.5,40.625,,,,,,,,,,,,,
GWETROOT,2020,-4.5,41.25,,,,,,,,,,,,,
GWETROOT,2020,0.5,34.375,0.79,0.79,0.8,0.86,0.96,0.91,0.92,0.86,0.92,0.92,0.89,0.79,0.87
GWETROOT,2020,0.5,35,0.84,0.83,0.81,0.86,0.98,0.97,0.98,0.98,0.98,0.95,0.91,0.8,0.91
GWETROOT,2020,0.5,35.625,0.67,0.66,0.62,0.67,0.84,0.85,0.88,0.91,0.88,0.81,0.82,0.73,0.78
GWETROOT,2020,0.5,36.25,0.53,0.52,0.49,0.57,0.69,0.66,0.64,0.65,0.6,0.54,0.54,0.5,0.58
GWETROOT,2020,0.5,36.875,0.59,0.59,0.55,0.62,0.66,0.62,0.59,0.58,0.55,0.53,0.56,0.55,0.58
GWETROOT,2020,0.5,37.5,0.52,0.5,0.45,0.5,0.53,0.49,0.45,0.43,0.41,0.39,0.44,0.42,0.46
GWETROOT,2020,0.5,38.125,0.47,0.44,0.4,0.43,0.43,0.4,0.36,0.35,0.34,0.34,0.4,0.38,0.39
GWETROOT,2020,0.5,38.75,0.46,0.43,0.39,0.41,0.43,0.39,0.35,0.34,0.33,0.33,0.4,0.38,0.39
GWETROOT,2020,0.5,39.375,0.51,0.44,0.39,0.41,0.49,0.42,0.37,0.35,0.36,0.36,0.43,0.39,0.41
GWETROOT,2020,0.5,40,0.51,0.42,0.37,0.4,0.49,0.42,0.37,0.34,0.35,0.36,0.42,0.37,0.4
GWETROOT,2020,0.5,40.625,0.46,0.39,0.36,0.38,0.43,0.39,0.36,0.35,0.37,0.4,0.41,0.37,0.39
GWETROOT,2020,0.5,41.25,0.46,0.41,0.4,0.43,0.44,0.4,0.39,0.38,0.4,0.41,0.42,0.39,0.41
GWETROOT,2020,1,34.375,0.87,0.9,0.88,0.91,0.98,0.95,0.96,0.95,0.96,0.98,0.94,0.85,0.93
GWETROOT,2020,1,35,0.79,0.76,0.73,0.8,0.95,0.95,0.98,0.99,0.97,0.93,0.9,0.78,0.88
GWETROOT,2020,1,35.625,0.39,0.4,0.38,0.44,0.51,0.5,0.49,0.51,0.47,0.42,0.41,0.38,0.44
GWETROOT,2020,1,36.25,0.43,0.43,0.42,0.49,0.56,0.53,0.52,0.58,0.53,0.45,0.47,0.42,0.49
GWETROOT,2020,1,36.875,0.42,0.42,0.4,0.46,0.48,0.45,0.44,0.44,0.4,0.37,0.39,0.39,0.42
GWETROOT,2020,1,37.5,0.46,0.44,0.41,0.45,0.45,0.41,0.38,0.37,0.35,0.34,0.39,0.38,0.4
GWETROOT,2020,1,38.125,0.41,0.4,0.38,0.39,0.38,0.37,0.34,0.33,0.33,0.33,0.38,0.35,0.37
GWETROOT,2020,1,38.75,0.44,0.42,0.39,0.41,0.41,0.38,0.36,0.35,0.35,0.35,0.41,0.38,0.39
GWETROOT,2020,1,39.375,0.5,0.42,0.39,0.42,0.46,0.4,0.37,0.36,0.37,0.37,0.46,0.41,0.41
GWETROOT,2020,1,40,0.53,0.41,0.35,0.39,0.44,0.38,0.34,0.33,0.35,0.38,0.45,0.38,0.39
GWETROOT,2020,1,40.625,0.53,0.42,0.37,0.4,0.43,0.38,0.36,0.36,0.38,0.43,0.47,0.4,0.41
GWETROOT,2020,1,41.25,0.54,0.47,0.44,0.46,0.47,0.44,0.43,0.42,0.45,0.46,0.5,0.45,0.46
GWETROOT,2020,1.5,34.375,0.67,0.65,0.64,0.65,0.78,0.78,0.82,0.83,0.88,0.9,0.82,0.71,0.76
GWETROOT,2020,1.5,35,0.58,0.56,0.56,0.62,0.85,0.81,0.85,0.91,0.88,0.82,0.72,0.58,0.73
GWETROOT,2020,1.5,35.625,0.39,0.4,0.38,0.44,0.47,0.44,0.44,0.5,0.44,0.39,0.39,0.36,0.42
GWETROOT,2020,1.5,36.25,0.4,0.41,0.4,0.45,0.47,0.44,0.44,0.48,0.43,0.4,0.4,0.38,0.43
GWETROOT,2020,1.5,36.875,0.43,0.42,0.4,0.46,0.45,0.41,0.38,0.36,0.34,0.34,0.36,0.35,0.39
GWETROOT,2020,1.5,37.5,0.41,0.41,0.39,0.44,0.43,0.38,0.35,0.34,0.33,0.33,0.36,0.35,0.38
GWETROOT,2020,1.5,38.125,0.4,0.4,0.39,0.41,0.4,0.38,0.36,0.35,0.34,0.34,0.39,0.36,0.38
GWETROOT,2020,1.5,38.75,0.49,0.48,0.47,0.5,0.49,0.46,0.46,0.45,0.45,0.45,0.49,0.46,0.47
GWETROOT,2020,1.5,39.375,0.51,0.43,0.38,0.42,0.46,0.4,0.37,0.36,0.37,0.39,0.47,0.41,0.41
GWETROOT,2020,1.5,40,0.51,0.43,0.38,0.44,0.49,0.42,0.38,0.37,0.38,0.39,0.5,0.43,0.43
GWETROOT,2020,1.5,40.625,0.6,0.48,0.42,0.46,0.49,0.44,0.42,0.41,0.44,0.48,0.56,0.48,0.47
GWETROOT,2020,1.5,41.25,0.5,0.39,0.34,0.38,0.42,0.37,0.34,0.33,0.36,0.41,0.55,0.44,0.4
GWETROOT,2020,2,34.375,0.49,0.49,0.52,0.54,0.61,0.58,0.61,0.61,0.64,0.66,0.59,0.53,0.57
GWETROOT,2020,2,35,0.47,0.46,0.49,0.53,0.67,0.62,0.62,0.68,0.63,0.59,0.53,0.45,0.56
GWETROOT,2020,2,35.625,0.36,0.38,0.37,0.42,0.43,0.39,0.38,0.42,0.37,0.34,0.34,0.33,0.38
GWETROOT,2020,2,36.25,0.38,0.4,0.4,0.43,0.44,0.4,0.39,0.4,0.38,0.37,0.38,0.37,0.39
GWETROOT,2020,2,36.875,0.42,0.42,0.41,0.45,0.45,0.41,0.38,0.37,0.35,0.36,0.38,0.37,0.4
GWETROOT,2020,2,37.5,0.41,0.4,0.39,0.43,0.44,0.38,0.34,0.34,0.33,0.33,0.36,0.35,0.37
GWETROOT,2020,2,38.125,0.44,0.43,0.43,0.46,0.47,0.42,0.4,0.39,0.39,0.39,0.44,0.41,0.42
GWETROOT,2020,2,38.75,0.44,0.43,0.42,0.46,0.47,0.43,0.4,0.39,0.38,0.39,0.44,0.41,0.42
GWETROOT,2020,2,39.375,0.42,0.37,0.35,0.43,0.49,0.41,0.36,0.34,0.34,0.37,0.45,0.4,0.39
GWETROOT,2020,2,40,0.48,0.41,0.4,0.48,0.56,0.47,0.41,0.38,0.38,0.41,0.52,0.45,0.45
GWETROOT,2020,2,40.625,0.62,0.56,0.56,0.62,0.66,0.58,0.56,0.56,0.59,0.61,0.68,0.59,0.6
GWETROOT,2020,2,41.25,0.5,0.42,0.41,0.47,0.51,0.45,0.42,0.41,0.44,0.48,0.55,0.46,0.46
GWETROOT,2020,2.5,34.375,0.44,0.44,0.46,0.49,0.54,0.5,0.53,0.53,0.51,0.52,0.47,0.45,0.49
GWETROOT,2020,2.5,35,0.43,0.42,0.45,0.49,0.65,0.59,0.55,0.54,0.53,0.5,0.45,0.41,0.5
GWETROOT,2020,2.5,35.625,0.37,0.37,0.37,0.42,0.49,0.43,0.39,0.39,0.36,0.34,0.33,0.33,0.38
GWETROOT,2020,2.5,36.25,0.37,0.39,0.38,0.4,0.43,0.38,0.36,0.36,0.36,0.36,0.36,0.36,0.38
GWETROOT,2020,2.5,36.875,0.39,0.4,0.39,0.42,0.47,0.41,0.37,0.35,0.35,0.35,0.36,0.36,0.38
GWETROOT,2020,2.5,37.5,0.41,0.4,0.4,0.43,0.48,0.4,0.37,0.37,0.37,0.37,0.39,0.38,0.4
GWETROOT,2020,2.5,38.125,0.43,0.4,0.4,0.45,0.49,0.42,0.37,0.36,0.36,0.37,0.42,0.4,0.41
GWETROOT,2020,2.5,38.75,0.41,0.39,0.4,0.44,0.49,0.42,0.38,0.36,0.36,0.37,0.43,0.4,0.4
GWETROOT,2020,2.5,39.375,0.4,0.35,0.37,0.46,0.55,0.44,0.37,0.34,0.34,0.36,0.47,0.41,0.41
GWETROOT,2020,2.5,40,0.45,0.4,0.41,0.5,0.61,0.5,0.42,0.38,0.38,0.41,0.52,0.46,0.45
GWETROOT,2020,2.5,40.625,0.52,0.48,0.47,0.54,0.63,0.53,0.49,0.47,0.48,0.5,0.58,0.51,0.52
GWETROOT,2020,2.5,41.25,0.31,0.27,0.26,0.32,0.37,0.31,0.28,0.26,0.27,0.29,0.36,0.3,0.3
GWETROOT,2020,3,34.375,0.48,0.48,0.52,0.54,0.66,0.62,0.7,0.72,0.7,0.71,0.62,0.55,0.61
GWETROOT,2020,3,35,0.42,0.41,0.46,0.5,0.64,0.56,0.51,0.5,0.47,0.46,0.41,0.4,0.48
GWETROOT,2020,3,35.625,0.39,0.39,0.37,0.38,0.44,0.37,0.34,0.33,0.33,0.33,0.33,0.34,0.36
GWETROOT,2020,3,36.25,0.37,0.37,0.36,0.38,0.44,0.37,0.34,0.34,0.34,0.34,0.34,0.34,0.36
GWETROOT,2020,3,36.875,0.35,0.36,0.36,0.38,0.46,0.39,0.34,0.33,0.33,0.33,0.34,0.33,0.36
GWETROOT,2020,3,37.5,0.32,0.32,0.33,0.36,0.43,0.35,0.31,0.3,0.3,0.3,0.31,0.31,0.33
GWETROOT,2020,3,38.125,0.4,0.36,0.38,0.43,0.53,0.44,0.37,0.35,0.34,0.35,0.39,0.36,0.39
GWETROOT,2020,3,38.75,0.43,0.4,0.42,0.47,0.58,0.48,0.41,0.39,0.39,0.4,0.46,0.42,0.44
GWETROOT,2020,3,39.375,0.38,0.34,0.36,0.43,0.56,0.44,0.37,0.34,0.33,0.35,0.45,0.39,0.4
GWETROOT,2020,3,40,0.42,0.37,0.39,0.47,0.62,0.48,0.41,0.37,0.37,0.39,0.5,0.43,0.44
GWETROOT,2020,3,40.625,0.44,0.4,0.38,0.45,0.57,0.46,0.41,0.39,0.38,0.4,0.49,0.43,0.43
GWETROOT,2020,3,41.25,0.33,0.31,0.3,0.35,0.41,0.34,0.32,0.3,0.29,0.31,0.36,0.33,0.33
GWETROOT,2020,3.5,34.375,0.43,0.42,0.46,0.51,0.66,0.62,0.71,0.73,0.67,0.69,0.57,0.56,0.59
GWETROOT,2020,3.5,35,0.42,0.41,0.48,0.53,0.64,0.56,0.51,0.5,0.45,0.45,0.43,0.45,0.49
GWETROOT,2020,3.5,35.625,0.35,0.37,0.38,0.43,0.5,0.41,0.36,0.34,0.33,0.33,0.34,0.34,0.37
GWETROOT,2020,3.5,36.25,0.36,0.37,0.37,0.42,0.49,0.41,0.35,0.34,0.33,0.34,0.34,0.34,0.37
GWETROOT,2020,3.5,36.875,0.38,0.36,0.35,0.41,0.52,0.43,0.36,0.34,0.33,0.33,0.35,0.33,0.37
GWETROOT,2020,3.5,37.5,0.4,0.39,0.4,0.44,0.52,0.43,0.39,0.38,0.37,0.38,0.4,0.38,0.41
GWETROOT,2020,3.5,38.125,0.43,0.37,0.37,0.47,0.6,0.48,0.41,0.36,0.34,0.34,0.4,0.36,0.41
GWETROOT,2020,3.5,38.75,0.42,0.37,0.37,0.45,0.61,0.49,0.42,0.38,0.36,0.38,0.45,0.39,0.42
GWETROOT,2020,3.5,39.375,0.44,0.4,0.4,0.46,0.65,0.53,0.45,0.41,0.39,0.43,0.52,0.44,0.46
GWETROOT,2020,3.5,40,0.44,0.39,0.39,0.46,0.61,0.48,0.42,0.38,0.38,0.42,0.52,0.44,0.44
GWETROOT,2020,3.5,40.625,0.55,0.52,0.51,0.59,0.67,0.56,0.52,0.51,0.51,0.54,0.61,0.54,0.55
GWETROOT,2020,3.5,41.25,0.4,0.36,0.35,0.4,0.45,0.39,0.36,0.35,0.34,0.36,0.41,0.37,0.38
GWETROOT,2020,4,34.375,0.52,0.52,0.54,0.58,0.63,0.62,0.63,0.66,0.61,0.64,0.62,0.63,0.6
GWETROOT,2020,4,35,0.5,0.48,0.56,0.62,0.74,0.63,0.56,0.55,0.49,0.49,0.5,0.52,0.55
GWETROOT,2020,4,35.625,0.41,0.4,0.46,0.55,0.66,0.54,0.44,0.4,0.37,0.36,0.37,0.35,0.44
GWETROOT,2020,4,36.25,0.36,0.37,0.4,0.48,0.55,0.44,0.37,0.35,0.33,0.34,0.34,0.34,0.39
GWETROOT,2020,4,36.875,0.38,0.36,0.36,0.46,0.55,0.45,0.38,0.34,0.33,0.35,0.35,0.34,0.39
GWETROOT,2020,4,37.5,0.4,0.39,0.39,0.48,0.57,0.46,0.41,0.38,0.37,0.38,0.39,0.38,0.42
GWETROOT,2020,4,38.125,0.51,0.47,0.46,0.54,0.68,0.57,0.5,0.46,0.45,0.47,0.53,0.47,0.51
GWETROOT,2020,4,38.75,0.66,0.6,0.61,0.7,0.86,0.74,0.66,0.61,0.59,0.62,0.67,0.61,0.66
GWETROOT,2020,4,39.375,0.65,0.59,0.59,0.64,0.77,0.67,0.61,0.58,0.58,0.63,0.7,0.62,0.64
GWETROOT,2020,4,40,0.51,0.46,0.46,0.54,0.68,0.55,0.48,0.46,0.46,0.53,0.58,0.49,0.52
GWETROOT,2020,4,40.625,0.58,0.53,0.51,0.61,0.69,0.57,0.53,0.52,0.52,0.58,0.61,0.54,0.57
GWETROOT,2020,4,41.25,0.43,0.37,0.35,0.42,0.48,0.4,0.37,0.35,0.35,0.39,0.42,0.38,0.39
GWETROOT,2020,4.5,34.375,0.6,0.6,0.62,0.63,0.63,0.63,0.61,0.62,0.61,0.63,0.63,0.62,0.62
GWETROOT,2020,4.5,35,0.55,0.54,0.61,0.68,0.77,0.67,0.59,0.56,0.53,0.55,0.57,0.58,0.6
GWETROOT,2020,4.5,35.625,0.47,0.45,0.54,0.64,0.77,0.63,0.5,0.44,0.4,0.4,0.43,0.38,0.5
GWETROOT,2020,4.5,36.25,0.4,0.39,0.44,0.53,0.61,0.49,0.41,0.37,0.34,0.36,0.37,0.34,0.42
GWETROOT,2020,4.5,36.875,0.39,0.37,0.37,0.47,0.59,0.49,0.41,0.37,0.34,0.36,0.36,0.34,0.41
GWETROOT,2020,4.5,37.5,0.54,0.52,0.54,0.63,0.76,0.64,0.56,0.53,0.51,0.54,0.54,0.51,0.57
GWETROOT,2020,4.5,38.125,0.67,0.62,0.6,0.69,0.84,0.73,0.65,0.6,0.58,0.62,0.66,0.6,0.66
GWETROOT,2020,4.5,38.75,0.65,0.59,0.57,0.66,0.81,0.7,0.62,0.58,0.56,0.59,0.64,0.58,0.63
GWETROOT,2020,4.5,39.375,0.59,0.51,0.48,0.56,0.67,0.56,0.51,0.48,0.48,0.55,0.59,0.52,0.54
GWETROOT,2020,4.5,40,0.51,0.44,0.42,0.49,0.59,0.49,0.43,0.41,0.41,0.48,0.52,0.45,0.47
GWETROOT,2020,4.5,40.625,0.54,0.42,0.38,0.5,0.61,0.47,0.4,0.38,0.39,0.48,0.51,0.43,0.46
GWETROOT,2020,4.5,41.25,0.55,0.42,0.35,0.44,0.53,0.42,0.36,0.33,0.34,0.39,0.44,0.39,0.41
GWETROOT,2021,-0.5,34.375,0.72,0.63,0.58,0.84,0.93,0.77,0.63,0.55,0.57,0.64,0.69,0.81,0.7
GWETROOT,2021,-0.5,35,0.77,0.69,0.63,0.8,0.93,0.83,0.75,0.71,0.73,0.76,0.73,0.83,0.76
GWETROOT,2021,-0.5,35.625,0.73,0.7,0.63,0.67,0.73,0.68,0.68,0.68,0.65,0.64,0.59,0.6,0.66
GWETROOT,2021,-0.5,36.25,0.7,0.66,0.61,0.64,0.71,0.66,0.64,0.64,0.62,0.6,0.57,0.59,0.64
GWETROOT,2021,-0.5,36.875,0.56,0.53,0.51,0.54,0.57,0.51,0.5,0.49,0.45,0.44,0.44,0.5,0.5
GWETROOT,2021,-0.5,37.5,0.55,0.53,0.52,0.55,0.58,0.54,0.53,0.51,0.49,0.49,0.49,0.57,0.53
GWETROOT,2021,-0.5,38.125,0.49,0.48,0.48,0.49,0.5,0.48,0.47,0.47,0.47,0.47,0.48,0.57,0.49
GWETROOT,2021,-0.5,38.75,0.45,0.44,0.44,0.45,0.45,0.44,0.43,0.43,0.43,0.43,0.45,0.53,0.45
GWETROOT,2021,-0.5,39.375,0.4,0.39,0.42,0.42,0.42,0.4,0.4,0.39,0.39,0.39,0.41,0.5,0.41
GWETROOT,2021,-0.5,40,0.45,0.44,0.46,0.47,0.46,0.45,0.45,0.43,0.43,0.43,0.45,0.56,0.46
GWETROOT,2021,-0.5,40.625,0.47,0.45,0.53,0.5,0.47,0.49,0.49,0.46,0.46,0.46,0.47,0.54,0.48
GWETROOT,2021,-0.5,41.25,0.48,0.47,0.55,0.51,0.48,0.5,0.5,0.47,0.47,0.47,0.48,0.54,0.49
GWETROOT,2021,-1,34.375,0.75,0.66,0.57,0.67,0.75,0.65,0.56,0.51,0.53,0.54,0.58,0.68,0.62
GWETROOT,2021,-1,35,0.83,0.76,0.67,0.73,0.81,0.74,0.68,0.64,0.63,0.62,0.6,0.65,0.7
GWETROOT,2021,-1,35.625,0.62,0.59,0.53,0.57,0.62,0.56,0.54,0.53,0.51,0.5,0.48,0.5,0.55
GWETROOT,2021,-1,36.25,0.49,0.47,0.41,0.45,0.52,0.47,0.44,0.43,0.41,0.4,0.38,0.41,0.44
GWETROOT,2021,-1,36.875,0.51,0.49,0.47,0.5,0.54,0.5,0.47,0.46,0.46,0.46,0.47,0.55,0.49
GWETROOT,2021,-1,37.5,0.51,0.5,0.48,0.5,0.54,0.5,0.48,0.47,0.46,0.47,0.47,0.54,0.49
GWETROOT,2021,-1,38.125,0.48,0.48,0.48,0.49,0.49,0.48,0.47,0.47,0.47,0.47,0.48,0.52,0.48
GWETROOT,2021,-1,38.75,0.47,0.47,0.47,0.48,0.49,0.47,0.47,0.47,0.47,0.47,0.48,0.52,0.48
GWETROOT,2021,-1,39.375,0.46,0.46,0.47,0.48,0.48,0.47,0.47,0.46,0.46,0.46,0.47,0.51,0.47
GWETROOT,2021,-1,40,0.54,0.53,0.55,0.56,0.56,0.55,0.55,0.54,0.54,0.54,0.55,0.62,0.55
GWETROOT,2021,-1,40.625,0.48,0.47,0.54,0.51,0.49,0.52,0.51,0.48,0.47,0.47,0.49,0.56,0.5
GWETROOT,2021,-1,41.25,0.48,0.47,0.53,0.5,0.49,0.52,0.51,0.48,0.47,0.47,0.49,0.56,0.5
GWETROOT,2021,-1.5,34.375,0.78,0.7,0.62,0.73,0.75,0.64,0.58,0.57,0.59,0.58,0.62,0.67,0.65
GWETROOT,2021,-1.5,35,0.73,0.69,0.6,0.65,0.68,0.6,0.55,0.55,0.55,0.54,0.56,0.59,0.61
GWETROOT,2021,-1.5,35.625,0.63,0.64,0.55,0.6,0.66,0.58,0.53,0.5,0.48,0.47,0.48,0.53,0.55
GWETROOT,2021,-1.5,36.25,0.43,0.46,0.41,0.45,0.51,0.45,0.42,0.4,0.39,0.39,0.39,0.42,0.43
GWETROOT,2021,-1.5,36.875,0.6,0.61,0.59,0.63,0.66,0.61,0.59,0.59,0.59,0.59,0.59,0.64,0.61
GWETROOT,2021,-1.5,37.5,0.5,0.48,0.46,0.49,0.53,0.49,0.46,0.46,0.45,0.45,0.46,0.53,0.48
GWETROOT,2021,-1.5,38.125,0.47,0.46,0.44,0.46,0.48,0.45,0.44,0.43,0.42,0.43,0.43,0.49,0.45
GWETROOT,2021,-1.5,38.75,0.48,0.47,0.47,0.48,0.49,0.47,0.47,0.47,0.47,0.47,0.47,0.52,0.48
GWETROOT,2021,-1.5,39.375,0.47,0.47,0.47,0.49,0.49,0.47,0.47,0.47,0.47,0.47,0.47,0.5,0.48
GWETROOT,2021,-1.5,40,0.54,0.53,0.56,0.57,0.56,0.56,0.55,0.54,0.54,0.54,0.54,0.58,0.55
GWETROOT,2021,-1.5,40.625,0.49,0.48,0.53,0.51,0.5,0.54,0.54,0.5,0.49,0.49,0.49,0.54,0.51
GWETROOT,2021,-1.5,41.25,0.47,0.46,0.51,0.5,0.49,0.53,0.53,0.49,0.47,0.47,0.48,0.54,0.5
GWETROOT,2021,-1.80E-13,34.375,0.68,0.6,0.54,0.69,0.77,0.67,0.59,0.55,0.56,0.58,0.59,0.63,0.62
GWETROOT,2021,-1.80E-13,35,0.77,0.7,0.63,0.75,0.87,0.8,0.78,0.78,0.81,0.83,0.77,0.8,0.77
GWETROOT,2021,-1.80E-13,35.625,0.79,0.74,0.67,0.71,0.8,0.75,0.75,0.75,0.74,0.74,0.7,0.72,0.74
GWETROOT,2021,-1.80E-13,36.25,0.68,0.62,0.56,0.6,0.67,0.61,0.61,0.61,0.59,0.58,0.55,0.57,0.6
GWETROOT,2021,-1.80E-13,36.875,0.62,0.58,0.53,0.55,0.6,0.55,0.54,0.52,0.49,0.47,0.46,0.53,0.54
GWETROOT,2021,-1.80E-13,37.5,0.6,0.55,0.52,0.53,0.57,0.51,0.5,0.49,0.46,0.45,0.47,0.58,0.52
GWETROOT,2021,-1.80E-13,38.125,0.46,0.43,0.43,0.43,0.45,0.42,0.41,0.41,0.4,0.4,0.43,0.57,0.44
GWETROOT,2021,-1.80E-13,38.75,0.39,0.37,0.36,0.37,0.38,0.36,0.35,0.35,0.35,0.35,0.37,0.5,0.38
GWETROOT,2021,-1.80E-13,39.375,0.36,0.34,0.34,0.35,0.37,0.34,0.33,0.33,0.33,0.33,0.36,0.49,0.36
GWETROOT,2021,-1.80E-13,40,0.38,0.35,0.36,0.37,0.38,0.36,0.35,0.34,0.34,0.34,0.37,0.52,0.37
GWETROOT,2021,-1.80E-13,40.625,0.4,0.39,0.43,0.43,0.41,0.41,0.4,0.39,0.39,0.39,0.42,0.53,0.42
GWETROOT,2021,-1.80E-13,41.25,0.43,0.42,0.47,0.45,0.43,0.43,0.43,0.42,0.42,0.42,0.45,0.55,0.44
GWETROOT,2021,-2,34.375,0.79,0.71,0.63,0.72,0.73,0.62,0.6,0.6,0.6,0.6,0.65,0.66,0.66
GWETROOT,2021,-2,35,0.72,0.7,0.62,0.65,0.68,0.6,0.55,0.55,0.55,0.55,0.58,0.61,0.61
GWETROOT,2021,-2,35.625,0.6,0.62,0.56,0.6,0.65,0.57,0.53,0.51,0.5,0.5,0.52,0.59,0.56
GWETROOT,2021,-2,36.25,0.4,0.43,0.38,0.43,0.46,0.4,0.37,0.36,0.36,0.36,0.36,0.4,0.39
GWETROOT,2021,-2,36.875,0.6,0.62,0.59,0.63,0.66,0.6,0.59,0.59,0.58,0.59,0.59,0.64,0.61
GWETROOT,2021,-2,37.5,0.52,0.52,0.49,0.52,0.55,0.51,0.49,0.49,0.48,0.48,0.49,0.55,0.51
GWETROOT,2021,-2,38.125,0.45,0.43,0.42,0.43,0.44,0.43,0.42,0.41,0.4,0.4,0.41,0.46,0.43
GWETROOT,2021,-2,38.75,0.49,0.48,0.49,0.5,0.5,0.49,0.48,0.48,0.48,0.48,0.49,0.53,0.49
GWETROOT,2021,-2,39.375,0.5,0.5,0.52,0.53,0.53,0.52,0.51,0.5,0.5,0.5,0.51,0.53,0.51
GWETROOT,2021,-2,40,0.47,0.46,0.5,0.5,0.51,0.5,0.49,0.47,0.47,0.47,0.47,0.49,0.48
GWETROOT,2021,-2,40.625,0.47,0.46,0.52,0.52,0.52,0.54,0.54,0.5,0.48,0.47,0.47,0.5,0.5
GWETROOT,2021,-2,41.25,0.38,0.37,0.41,0.42,0.41,0.45,0.45,0.42,0.4,0.38,0.38,0.42,0.41
GWETROOT,2021,-2.5,34.375,0.85,0.73,0.6,0.65,0.68,0.56,0.5,0.49,0.5,0.51,0.59,0.64,0.61
GWETROOT,2021,-2.5,35,0.79,0.75,0.63,0.63,0.67,0.57,0.49,0.47,0.47,0.48,0.5,0.62,0.59
GWETROOT,2021,-2.5,35.625,0.59,0.6,0.53,0.61,0.62,0.53,0.48,0.47,0.47,0.47,0.48,0.62,0.54
GWETROOT,2021,-2.5,36.25,0.51,0.52,0.48,0.54,0.54,0.48,0.45,0.43,0.43,0.43,0.44,0.52,0.48
GWETROOT,2021,-2.5,36.875,0.64,0.62,0.59,0.64,0.65,0.61,0.58,0.58,0.57,0.57,0.59,0.66,0.61
GWETROOT,2021,-2.5,37.5,0.64,0.6,0.56,0.64,0.65,0.66,0.59,0.55,0.54,0.54,0.55,0.71,0.6
GWETROOT,2021,-2.5,38.125,0.53,0.5,0.49,0.51,0.51,0.52,0.5,0.48,0.48,0.48,0.48,0.58,0.51
GWETROOT,2021,-2.5,38.75,0.53,0.52,0.52,0.54,0.54,0.54,0.52,0.51,0.51,0.51,0.52,0.59,0.53
GWETROOT,2021,-2.5,39.375,0.6,0.6,0.63,0.65,0.64,0.65,0.62,0.6,0.6,0.6,0.6,0.65,0.62
GWETROOT,2021,-2.5,40,0.4,0.39,0.44,0.45,0.45,0.46,0.43,0.41,0.4,0.39,0.39,0.43,0.42
GWETROOT,2021,-2.5,40.625,0.41,0.4,0.47,0.48,0.49,0.52,0.48,0.44,0.42,0.41,0.4,0.44,0.45
GWETROOT,2021,-2.5,41.25,,,,,,,,,,,,,
GWETROOT,2021,-3,34.375,0.9,0.79,0.62,0.58,0.64,0.53,0.47,0.46,0.47,0.47,0.51,0.56,0.58
GWETROOT,2021,-3,35,0.89,0.88,0.75,0.69,0.71,0.59,0.5,0.46,0.46,0.47,0.49,0.63,0.63
GWETROOT,2021,-3,35.625,0.93,0.93,0.87,0.94,0.93,0.81,0.68,0.58,0.51,0.48,0.48,0.78,0.74
GWETROOT,2021,-3,36.25,0.71,0.68,0.62,0.72,0.7,0.61,0.57,0.55,0.55,0.55,0.56,0.7,0.63
GWETROOT,2021,-3,36.875,0.9,0.85,0.79,0.92,0.92,0.9,0.84,0.76,0.68,0.62,0.61,0.88,0.81
GWETROOT,2021,-3,37.5,0.81,0.73,0.65,0.74,0.75,0.82,0.74,0.65,0.58,0.52,0.5,0.76,0.69
GWETROOT,2021,-3,38.125,0.56,0.52,0.5,0.53,0.54,0.58,0.54,0.51,0.49,0.48,0.47,0.59,0.53
GWETROOT,2021,-3,38.75,0.53,0.52,0.51,0.54,0.54,0.57,0.52,0.51,0.51,0.51,0.51,0.61,0.53
GWETROOT,2021,-3,39.375,0.62,0.61,0.65,0.67,0.66,0.68,0.64,0.61,0.61,0.6,0.6,0.66,0.63
GWETROOT,2021,-3,40,0.4,0.39,0.44,0.45,0.45,0.48,0.43,0.4,0.39,0.38,0.38,0.43,0.42
GWETROOT,2021,-3,40.625,0.42,0.4,0.48,0.52,0.51,0.56,0.5,0.44,0.42,0.4,0.38,0.44,0.46
GWETROOT,2021,-3,41.25,,,,,,,,,,,,,
GWETROOT,2021,-3.5,34.375,0.9,0.81,0.65,0.61,0.63,0.52,0.46,0.46,0.46,0.46,0.48,0.53,0.58
GWETROOT,2021,-3.5,35,0.81,0.8,0.71,0.67,0.65,0.55,0.49,0.47,0.46,0.46,0.47,0.55,0.59
GWETROOT,2021,-3.5,35.625,0.69,0.68,0.62,0.7,0.66,0.58,0.54,0.51,0.48,0.48,0.48,0.61,0.59
GWETROOT,2021,-3.5,36.25,0.72,0.66,0.59,0.66,0.61,0.53,0.49,0.48,0.48,0.48,0.49,0.62,0.57
GWETROOT,2021,-3.5,36.875,0.8,0.72,0.61,0.73,0.7,0.64,0.56,0.5,0.47,0.47,0.47,0.65,0.61
GWETROOT,2021,-3.5,37.5,0.54,0.53,0.49,0.54,0.54,0.56,0.52,0.48,0.47,0.46,0.46,0.51,0.51
GWETROOT,2021,-3.5,38.125,0.5,0.49,0.48,0.51,0.53,0.58,0.53,0.5,0.48,0.47,0.47,0.55,0.51
